symboling,wheelbase,carlength,carwidth,carheight,curbweight,enginesize,boreratio,stroke,compressionratio,horsepower,peakrpm,citympg,highwaympg,price,fueltype_diesel,fueltype_gas,aspiration_std,aspiration_turbo,doornumber_four,doornumber_two,carbody_convertible,carbody_hardtop,carbody_hatchback,carbody_sedan,carbody_wagon,drivewheel_4wd,drivewheel_fwd,drivewheel_rwd,enginelocation_front,enginelocation_rear,enginetype_dohc,enginetype_dohcv,enginetype_l,enginetype_ohc,enginetype_ohcf,enginetype_ohcv,enginetype_rotor,cylindernumber_eight,cylindernumber_five,cylindernumber_four,cylindernumber_six,cylindernumber_three,cylindernumber_twelve,cylindernumber_two,fuelsystem_1bbl,fuelsystem_2bbl,fuelsystem_4bbl,fuelsystem_idi,fuelsystem_mfi,fuelsystem_mpfi,fuelsystem_spdi,fuelsystem_spfi
0.9368917064137622,-0.24643096541885895,-0.19797589132614843,-0.19538240565382983,0.8052909679491409,-0.6732653876060785,-0.43521037590486783,-0.5247994322960645,0.4606648498440947,-0.2885859775901066,-0.48891867423182905,0.26606441885581616,0.27702117196917203,0.47823141954246723,-0.6692471366008691,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
0.9368917064137622,-0.24643096541885895,-0.19797589132614843,-0.19538240565382983,0.8052909679491409,-0.567300321270367,-0.7239353082124874,-1.1922963202043275,0.4606648498440947,3.2363543696742174,-1.3251484798539512,-0.6787987784735441,1.8085203340751639,2.22556054646778,-0.6667388354089718,3.0331501776206204,-3.0331501776206204,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,3.0331501776206204,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
0.9368917064137622,-0.24643096541885895,-0.19797589132614843,-0.19538240565382983,0.8052909679491409,-0.6674854748968578,-0.43521037590486783,-0.5247994322960645,0.4606648498440947,-0.2885859775901066,-0.48891867423182905,0.26606441885581616,0.27702117196917203,0.47823141954246723,-0.6416558234899986,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
0.9368917064137622,-0.24643096541885895,-0.19797589132614843,-0.19538240565382983,0.8052909679491409,-0.5461073080032247,-0.43521037590486783,-0.5247994322960645,0.4606648498440947,-0.2885859775901066,-0.48891867423182905,0.26606441885581616,0.27702117196917203,0.47823141954246723,-0.6040313056115388,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
0.9368917064137622,-0.24643096541885895,-0.19797589132614843,-0.19538240565382983,0.8052909679491409,-0.4613352549346555,-0.7239353082124874,-1.1922963202043275,0.4606648498440947,3.2363543696742174,-0.9197037256129222,-1.3087075766931178,1.8085203340751639,1.6431175041593424,-0.478616246016673,3.0331501776206204,-3.0331501776206204,-2.1245031215589005,2.1245031215589005,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,3.0331501776206204,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
0.9368917064137622,-0.24643096541885895,-0.19797589132614843,-0.19538240565382983,0.8052909679491409,-0.49794136875971945,-0.43521037590486783,-0.5247994322960645,0.4606648498440947,-0.03680452421408345,-0.10881421713086445,0.7909884173721274,0.12387125575857284,0.18700989838824844,-0.41590871621924014,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
1.7399417404827011,-0.7122197392350419,-1.207652937089513,-0.8028315730558829,0.7642005833914552,-0.5865666969677691,-0.43521037590486783,-0.5247994322960645,0.4606648498440947,-0.41447670427811817,-0.36221718853150753,0.7909884173721274,-0.18242857666262552,-0.24982238334307974,-0.21524462086745477,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,5.7445626465380295,-0.2020305089104422,-0.7149203529842406,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
1.7399417404827011,-0.7122197392350419,-0.6865293005664871,-0.8962852911177388,-0.9615955680313161,-0.650145736769196,-0.43521037590486783,-0.5247994322960645,0.4606648498440947,-0.41447670427811817,-0.36221718853150753,0.7909884173721274,-0.18242857666262552,-0.24982238334307974,-0.4177899421131631,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
-0.6692083617241159,0.2692637484490598,0.49414143843099795,0.4587936207791546,0.5587486606030303,0.19757479391649582,0.21442072178727617,-0.5247994322960645,0.4606648498440947,-0.41447670427811817,0.14458875426977863,0.7909884173721274,-0.9481781577156214,-0.9778761862286267,-0.0020390195561828454,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,4.1887294667302815,-1.8533166509519232,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
-0.6692083617241159,0.2692637484490598,0.49414143843099795,0.4587936207791546,0.5587486606030303,0.03959051319779871,-0.7239353082124874,-1.1922963202043275,0.4606648498440947,3.2363543696742174,-0.9197037256129222,-1.3087075766931178,1.195920669232767,1.0606744618509047,0.06693926322099336,3.0331501776206204,-3.0331501776206204,-2.1245031215589005,2.1245031215589005,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,3.0331501776206204,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
-0.6692083617241159,0.2692637484490598,0.7302755862304954,0.4587936207791546,0.5587486606030303,0.008764312081955373,-0.43521037590486783,-0.5247994322960645,0.4606648498440947,-0.2885859775901066,-0.41289778281163614,0.7909884173721274,-0.029278660452026345,0.041399137811139054,-0.12808115444902302,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,-0.9428090415820632,2.6758176320519302,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
-2.2753084298619943,0.9180409691215995,1.1944013250088186,0.5989741978719351,1.010742890737566,0.6811608239212882,0.334722776915451,1.663107033625462,-0.3365495153424933,-0.16269525090209502,0.24594994283003585,0.581018817965603,-0.3355784928732247,-0.39543314392018913,-0.04656136571236022,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
-1.472258395793055,0.9180409691215995,1.1944013250088186,0.5989741978719351,1.5449178899874698,0.9162106074295936,0.334722776915451,1.663107033625462,-0.3365495153424933,-0.16269525090209502,0.24594994283003585,0.581018817965603,-0.3355784928732247,-0.39543314392018913,0.013010787595201056,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,-0.9428090415820632,2.6758176320519302,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
-2.2753084298619943,0.9180409691215995,1.1944013250088186,0.5989741978719351,1.010742890737566,0.725473488025313,0.334722776915451,1.663107033625462,-0.3365495153424933,-0.16269525090209502,0.24594994283003585,0.581018817965603,-0.18242857666262552,-0.39543314392018913,0.33532749075400625,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
-1.472258395793055,0.9180409691215995,1.1944013250088186,0.5989741978719351,1.5449178899874698,0.9316237079875153,0.334722776915451,1.663107033625462,-0.3365495153424933,-0.16269525090209502,0.24594994283003585,0.581018817965603,-0.18242857666262552,-0.39543314392018913,0.40179747233928514,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,-0.9428090415820632,2.6758176320519302,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
-2.2753084298619943,0.9180409691215995,1.1944013250088186,0.5989741978719351,1.010742890737566,0.9374036206967359,0.07005825563346639,1.0697764665958964,-0.3365495153424933,-0.6662581576541413,1.4622842055531227,-0.04888998025397058,-1.2544779901368197,-1.2690977073828456,0.6407131608675046,-0.3296902366978935,0.32969023669789344,-2.1245031215589005,2.1245031215589005,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
-1.472258395793055,0.9180409691215995,1.1944013250088186,0.5989741978719351,1.5449178899874698,1.1531870285076393,0.07005825563346639,1.0697764665958964,-0.3365495153424933,-0.6662581576541413,1.4622842055531227,-0.04888998025397058,-1.2544779901368197,-1.2690977073828456,0.7071831424527835,-0.3296902366978935,0.32969023669789344,-2.1245031215589005,2.1245031215589005,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,-0.9428090415820632,2.6758176320519302,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
